Abbott||0||0||-97.07333609999999||-31.8848809
Abernathy||0||0||-101.8429491||-33.8323038
Abilene||0||0||-99.73314390000002||-32.4487364
Ackerly||0||0||-101.71597||-32.5264993
Addison||0||0||-96.82916850000001||-32.96179
Adrian||0||0||-102.6652114||-35.2747775
Agua Dulce||0||0||-97.9086105||-27.781692
Alamo||0||0||-98.1230638||-26.1836854
Alamo Heights||0||0||-98.46585019999999||-29.4849531
Albany||0||0||-99.29730049999999||-32.723452
Aledo||0||0||-97.6022471||-32.6959643
Alice||0||0||-98.0697249||-27.7522487
Allen||0||0||-96.67055030000002||-33.1031744
Alpine||0||0||-103.6610115||-30.3584919
Alton||0||0||-98.3133594||-26.2872995
Alvarado||0||0||-97.2116782||-32.4065312
Alvin||0||0||-95.24410089999999||-29.4238472
Amarillo||0||0||-101.8312969||-35.2219971
Ames||0||0||-94.74353269999999||-30.0538261
Amherst||0||0||-102.4154645||-34.0103679
Anahuac||0||0||-94.6826961||-29.7730001
Anderson||0||0||-95.9924515||-30.4876971
Andrews||0||0||-102.5457155||-32.31871580000001
Angleton||0||0||-95.4318847||-29.16941
Angus||0||0||-96.4330375||-32.0062671
Anna||0||0||-96.54859909999999||-33.3490011
Anson||0||0||-99.89620699999999||-32.7565042
Anton||0||0||-102.1637854||-33.8112013
Appleby||0||0||-94.60493129999999||-31.7162882
Aquilla||0||0||-97.2180635||-31.8515484
Aransas Pass||0||0||-97.1499898||-27.9094677
Archer City||0||0||-98.6256128||-33.5956593
Arcola||0||0||-95.4657756||-29.4960702
Argyle||0||0||-97.1833475||-33.1212321
Arlington||0||0||-97.10806559999999||-32.735687
Arp||0||0||-95.05772069999999||-32.2254332
Asherton||0||0||-99.7589404||-28.4435988
Athens||0||0||-95.8555207||-32.2048735
Atlanta||0||0||-94.16435369999999||-33.1137419
Aubrey||0||0||-96.98611799999999||-33.3042834
Aurora||0||0||-97.50335609999999||-33.0606784
Austin||0||0||-97.7430608||-30.267153
Austwell||0||0||-96.842208||-28.3902814
Azle||0||0||-97.5458565||-32.8951262
Bailey||0||0||-96.16580909999999||-33.4320531
Baird||0||0||-99.3942436||-32.3940168
Balch Springs||0||0||-96.62277139999999||-32.7287413
Balcones Heights||0||0||-98.5516856||-29.4880086
Ballinger||0||0||-99.9473077||-31.7382062
Balmorhea||0||0||-103.7446257||-30.9843123
Bandera||0||0||-99.0736462||-29.7266131
Banquete||0||0||-97.7965464||-27.806281
Bardwell||0||0||-96.6961027||-32.2690354
Barry||0||0||-96.6361002||-32.0993189
Barstow||0||0||-103.3937815||-31.4612451
Bartlett||0||0||-97.42555829999999||-30.7949121
Bastrop||0||0||-97.3152701||-30.1104947
Bay City||0||0||-95.969402||-28.9827565
Bayou Vista||0||0||-94.9385339||-29.3263467
Baytown||0||0||-94.97742740000001||-29.7355047
Beach City||0||0||-94.86277799999999||-29.7025
Beasley||0||0||-95.91800990000002||-29.4974636
Beaumont||0||0||-94.1265562||-30.080174
Beckville||0||0||-94.4554782||-32.2429366
Bedford||0||0||-97.1430671||-32.844017
Bedias||0||0||-95.94939699999999||-30.7757486
Bee Cave||0||0||-97.9523768||-30.306098
Beeville||0||0||-97.7483312||-28.4008319
Bellaire||0||0||-95.4588299||-29.7057858
Bellevue||0||0||-98.01392779999999||-33.6364933
Bellmead||0||0||-97.1088903||-31.5940545
Bellville||0||0||-96.2571858||-29.9502253
Belton||0||0||-97.46445299999999||-31.0560132
Benavides||0||0||-98.4080661||-27.5989194
Benbrook||0||0||-97.4605759||-32.673188
Benjamin||0||0||-99.7923132||-33.5839808
Bertram||0||0||-98.0555763||-30.7437957
Beverly Hills||0||0||-97.15389189999999||-31.5215557
Bevil Oaks||0||0||-94.26963049999999||-30.1502123
Big Lake||0||0||-101.4603945||-31.1915437
Big Spring||0||0||-101.4787355||-32.2503979
Big Wells||0||0||-99.56865649999999||-28.5733162
Bishop||0||0||-97.7991636||-27.5861441
Blackwell||0||0||-100.3175971||-32.0868017
Blanco||0||0||-98.4214095||-30.0979862
Blossom||0||0||-95.3857864||-33.6614962
