Abbott||0||0||-9707.33361||-3188.48809
Abernathy||0||0||-10184.29491||-3383.23038
Abilene||0||0||-9973.314390000001||-3244.8736400000003
Ackerly||0||0||-10171.597||-3252.6499299999996
Addison||0||0||-9682.916850000001||-3296.179
Adrian||0||0||-10266.52114||-3527.47775
Agua Dulce||0||0||-9790.86105||-2778.1692
Alamo||0||0||-9812.30638||-2618.3685400000004
Alamo Heights||0||0||-9846.585019999999||-2948.49531
Albany||0||0||-9929.730049999998||-3272.3452
Aledo||0||0||-9760.22471||-3269.59643
Alice||0||0||-9806.97249||-2775.22487
Allen||0||0||-9667.055030000001||-3310.31744
Alpine||0||0||-10366.10115||-3035.84919
Alton||0||0||-9831.335939999999||-2628.72995
Alvarado||0||0||-9721.167819999999||-3240.6531200000004
Alvin||0||0||-9524.41009||-2942.38472
Amarillo||0||0||-10183.12969||-3522.1997100000003
Ames||0||0||-9474.35327||-3005.3826099999997
Amherst||0||0||-10241.54645||-3401.0367899999997
Anahuac||0||0||-9468.26961||-2977.30001
Anderson||0||0||-9599.24515||-3048.76971
Andrews||0||0||-10254.57155||-3231.871580000001
Angleton||0||0||-9543.18847||-2916.941
Angus||0||0||-9643.30375||-3200.6267100000005
Anna||0||0||-9654.85991||-3334.90011
Anson||0||0||-9989.6207||-3275.6504200000004
Anton||0||0||-10216.37854||-3381.1201300000002
Appleby||0||0||-9460.493129999999||-3171.62882
Aquilla||0||0||-9721.80635||-3185.1548399999997
Aransas Pass||0||0||-9714.99898||-2790.94677
Archer City||0||0||-9862.56128||-3359.56593
Arcola||0||0||-9546.57756||-2949.60702
Argyle||0||0||-9718.33475||-3312.12321
Arlington||0||0||-9710.806559999999||-3273.5687
Arp||0||0||-9505.772069999999||-3222.5433199999998
Asherton||0||0||-9975.89404||-2844.35988
Athens||0||0||-9585.55207||-3220.48735
Atlanta||0||0||-9416.43537||-3311.37419
Aubrey||0||0||-9698.611799999999||-3330.4283400000004
Aurora||0||0||-9750.335609999998||-3306.06784
Austin||0||0||-9774.30608||-3026.7153
Austwell||0||0||-9684.2208||-2839.02814
Azle||0||0||-9754.585649999999||-3289.51262
Bailey||0||0||-9616.580909999999||-3343.20531
Baird||0||0||-9939.424359999999||-3239.4016800000004
Balch Springs||0||0||-9662.277139999998||-3272.87413
Balcones Heights||0||0||-9855.16856||-2948.8008600000003
Ballinger||0||0||-9994.73077||-3173.82062
Balmorhea||0||0||-10374.46257||-3098.43123
Bandera||0||0||-9907.36462||-2972.66131
Banquete||0||0||-9779.654639999999||-2780.6281
Bardwell||0||0||-9669.61027||-3226.90354
Barry||0||0||-9663.61002||-3209.93189
Barstow||0||0||-10339.37815||-3146.12451
Bartlett||0||0||-9742.55583||-3079.49121
Bastrop||0||0||-9731.52701||-3011.04947
Bay City||0||0||-9596.940200000001||-2898.27565
Bayou Vista||0||0||-9493.85339||-2932.63467
Baytown||0||0||-9497.742740000002||-2973.55047
Beach City||0||0||-9486.2778||-2970.25
Beasley||0||0||-9591.800990000002||-2949.74636
Beaumont||0||0||-9412.65562||-3008.0173999999997
Beckville||0||0||-9445.54782||-3224.29366
Bedford||0||0||-9714.306709999999||-3284.4017
Bedias||0||0||-9594.939699999999||-3077.57486
Bee Cave||0||0||-9795.23768||-3030.6097999999997
Beeville||0||0||-9774.83312||-2840.08319
Bellaire||0||0||-9545.88299||-2970.5785800000003
Bellevue||0||0||-9801.392779999998||-3363.6493299999997
Bellmead||0||0||-9710.88903||-3159.4054499999997
Bellville||0||0||-9625.71858||-2995.02253
Belton||0||0||-9746.4453||-3105.6013199999998
Benavides||0||0||-9840.80661||-2759.89194
Benbrook||0||0||-9746.05759||-3267.3188000000005
Benjamin||0||0||-9979.231319999999||-3358.39808
Bertram||0||0||-9805.55763||-3074.37957
Beverly Hills||0||0||-9715.38919||-3152.15557
Bevil Oaks||0||0||-9426.963049999998||-3015.02123
Big Lake||0||0||-10146.03945||-3119.15437
Big Spring||0||0||-10147.87355||-3225.0397900000003
Big Wells||0||0||-9956.86565||-2857.33162
Bishop||0||0||-9779.91636||-2758.6144099999997
Blackwell||0||0||-10031.75971||-3208.68017
Blanco||0||0||-9842.140949999999||-3009.79862
Blossom||0||0||-9538.57864||-3366.14962
Blue Mound||0||0||-9733.89061||-3285.65166
Blue Ridge||0||0||-9640.16498||-3329.7890899999998
Boerne||0||0||-9873.19703||-2979.466409999999
Bogata||0||0||-9521.38351||-3347.0665500000005
Bonham||0||0||-9617.831110000001||-3357.73275
Borger||0||0||-10139.73876||-3566.7820300000003
Bovina||0||0||-10288.29977||-3451.36823
Bowie||0||0||-9784.86457||-3355.89953
Brackettville||0||0||-10041.78563||-2931.05125
Brady||0||0||-9933.50552||-3113.51682
Brazoria||0||0||-9556.911259999999||-2904.44147
Brazos Bend||0||0||-9775.8084||-3247.8073000000004
Brazos Country||0||0||-9605.05136||-2975.3844099999997
Breckenridge||0||0||-9890.22898||-3275.56768
Bremond||0||0||-9667.69217||-3116.518169999999
Brenham||0||0||-9639.77442||-3016.68828
Briaroaks||0||0||-9730.501520000002||-3250.34724
Bridge City||0||0||-9384.57255||-3002.0767800000003
Bridgeport||0||0||-9775.47552||-3321.01155
Brookshire||0||0||-9595.106609999999||-2978.60643
Brookside Village||0||0||-9532.52152||-2958.6899599999997
Browndell||0||0||-9398.1944||-3112.0278
Brownfield||0||0||-10227.43489||-3318.12035
Brownsboro||0||0||-9561.35715||-3230.2370600000004
Brownsville||0||0||-9749.748379999999||-2590.17472
Brownwood||0||0||-9899.116109999999||-3170.93197
Bruceville-Eddy||0||0||-9724.289859999999||-3131.34942
Bryan||0||0||-9636.99632||-3067.43643
Bryson||0||0||-9838.56069||-3316.1226300000003
Buda||0||0||-9784.28927||-3008.17231
Buffalo||0||0||-9605.80197||-3146.37866
Bulverde||0||0||-9845.307289999999||-2974.38332
Bunker Hill Village||0||0||-9552.99427||-2976.7450799999997
Burkburnett||0||0||-9857.06134||-3409.7871099999998
Burke||0||0||-9476.8541||-3123.18536
Burleson||0||0||-9732.08492||-3254.2082100000002
Burnet||0||0||-9822.83585||-3075.823759999999
Byers||0||0||-9819.05989||-3406.8150299999998
Cactus||0||0||-10200.23992||-3605.225739999999
Caddo Mills||0||0||-9622.775539999999||-3306.56732
Caldwell||0||0||-9669.30303||-3053.1315200000004
Callisburg||0||0||-9700.88971||-3369.78844
Calvert||0||0||-9667.38627||-3097.7965099999997
Cameron||0||0||-9697.69304||-3085.32454
Camp Wood||0||0||-10001.22911||-2966.93924
